index,file_name,cell_type,pred_count,truth_count,method,confidence_score,confidence_flags,pixel_iou,pixel_dice,pixel_precision,pixel_recall,instance_precision,instance_recall,instance_f1,true_positives,false_positives,false_negatives,absolute_count_error,relative_count_error,iou,dice,precision,recall,f1
1,A172_Phase_A7_1_00d00h00m_1.tif,A172,70,68,hybrid:cellpose(delta=6,iou=0.10),100.0,,0.8671023408980676,0.928821438337435,0.9418011423501359,0.916194637751524,0.9428571428571428,0.9705882352941176,0.9565217391304348,66.0,4.0,2.0,2.0,0.029411764705882353,0.8671023408980676,0.928821438337435,0.9428571428571428,0.9705882352941176,0.9565217391304348
2,A172_Phase_A7_1_00d08h00m_1.tif,A172,63,67,hybrid:cellpose(delta=2,iou=0.04),100.0,,0.8335017917853533,0.9091911396211286,0.9915983446552666,0.8394299538622212,0.9682539682539683,0.9104477611940298,0.9384615384615386,61.0,2.0,6.0,4.0,0.05970149253731343,0.8335017917853533,0.9091911396211286,0.9682539682539683,0.9104477611940298,0.9384615384615386
3,A172_Phase_A7_1_00d08h00m_2.tif,A172,64,67,hybrid:cellpose(delta=3,iou=0.04),100.0,,0.8933701464369342,0.943682510383018,0.9933162353306909,0.8987728982806512,0.984375,0.9545454545454546,0.9692307692307692,63.0,1.0,3.0,2.0,0.030303030303030304,0.8933701464369342,0.943682510383018,0.984375,0.9545454545454546,0.9692307692307692
4,A172_Phase_A7_1_00d12h00m_4.tif,A172,68,71,hybrid:cellpose(threshold_collapsed,fg_frac=0.0050,thr_count=55),100.0,,0.8297230181470869,0.9069383834798405,0.998873174657928,0.8305003728418194,0.9411764705882353,0.9014084507042254,0.920863309352518,64.0,4.0,7.0,3.0,0.04225352112676056,0.8297230181470869,0.9069383834798405,0.9411764705882353,0.9014084507042254,0.920863309352518
5,A172_Phase_A7_1_00d16h00m_4.tif,A172,80,86,hybrid:cellpose(delta=2,iou=0.02),100.0,,0.8635745639591346,0.9267936799099512,0.9990921837923348,0.8642527252087642,0.95,0.8837209302325582,0.9156626506024096,76.0,4.0,10.0,6.0,0.06976744186046512,0.8635745639591346,0.9267936799099512,0.95,0.8837209302325582,0.9156626506024096
6,A172_Phase_A7_1_01d16h00m_3.tif,A172,178,251,hybrid:threshold(delta=22,iou=0.03),100.0,,0.025852387933992575,0.05040176976349939,0.9992464204973625,0.025852891975465097,0.6573033707865169,0.46613545816733065,0.5454545454545455,117.0,61.0,134.0,73.0,0.2908366533864542,0.025852387933992575,0.05040176976349939,0.6573033707865169,0.46613545816733065,0.5454545454545455
7,A172_Phase_A7_1_02d00h00m_1.tif,A172,208,236,hybrid:cellpose(delta=5,iou=0.04),85.0,DENSE_FG,0.8939727461218554,0.9440185957821998,0.9858753452962609,0.9055712707450618,0.9663461538461539,0.8516949152542372,0.9054054054054053,201.0,7.0,35.0,28.0,0.11864406779661017,0.8939727461218554,0.9440185957821998,0.9663461538461539,0.8516949152542372,0.9054054054054053
8,A172_Phase_A7_1_02d00h00m_4.tif,A172,143,254,hybrid:threshold(delta=74,iou=0.02),100.0,,0.023255384797082834,0.04545372571226587,0.9962055335968379,0.023257444892294518,0.7342657342657343,0.41338582677165353,0.5289672544080605,105.0,38.0,149.0,111.0,0.43700787401574803,0.023255384797082834,0.04545372571226587,0.7342657342657343,0.41338582677165353,0.5289672544080605
9,A172_Phase_A7_1_02d04h00m_2.tif,A172,350,278,hybrid:threshold(delta=112,iou=0.04),100.0,,0.047782136704236464,0.09120624418074844,0.9997828447339848,0.047782632611335404,0.52,0.6546762589928058,0.5796178343949046,182.0,168.0,96.0,72.0,0.2589928057553957,0.047782136704236464,0.09120624418074844,0.52,0.6546762589928058,0.5796178343949046
10,A172_Phase_A7_1_02d04h00m_3.tif,A172,267,310,hybrid:cellpose(threshold_collapsed,fg_frac=0.0000,thr_count=0),85.0,DENSE_FG,0.8994038535364272,0.9470380423435086,0.9903890160183066,0.9073230060171553,0.9925093632958801,0.8576051779935275,0.920138888888889,265.0,2.0,44.0,42.0,0.13592233009708737,0.8994038535364272,0.9470380423435086,0.9925093632958801,0.8576051779935275,0.920138888888889
11,A172_Phase_A7_1_02d08h00m_3.tif,A172,292,307,hybrid:cellpose(delta=11,iou=0.04),85.0,DENSE_FG,0.869802921999963,0.9303685557081189,0.9677068028399108,0.8958046015275017,0.9452054794520548,0.8990228013029316,0.9215358931552587,276.0,16.0,31.0,15.0,0.048859934853420196,0.869802921999963,0.9303685557081189,0.9452054794520548,0.8990228013029316,0.9215358931552587
12,A172_Phase_A7_1_02d12h00m_4.tif,A172,280,315,hybrid:cellpose(delta=32,iou=0.04),85.0,DENSE_FG,0.8580936335955733,0.9236279787849951,0.9697229053714158,0.8817163657616223,0.9535714285714286,0.8476190476190476,0.8974789915966387,267.0,13.0,48.0,35.0,0.1111111111111111,0.8580936335955733,0.9236279787849951,0.9535714285714286,0.8476190476190476,0.8974789915966387
