dataset,sequence,backend,track_max_distance,TRA,DET,LNK,AOGM,fn_nodes,fp_nodes,fn_edges,fp_edges,ns_nodes,ws_edges
Fluo-N2DH-GOWT1,01,threshold,50.0,0.3643499418174124,0.36700680272108843,0.34643734643734647,15022.0,1134,1687,1330,0,0,0
Fluo-N2DH-GOWT1,02,threshold,50.0,0.3095609114204585,0.30885975367500995,0.3143203883495146,19938.5,1543,1966,1695,0,0,0
Fluo-N2DH-SIM+,01,threshold,50.0,0.8093662807211001,0.8309167625623322,0.6636846881887721,5705.0,384,533,854,2,7,14
Fluo-N2DH-SIM+,02,threshold,50.0,0.0,0.0,0.09848936593122637,59627.5,2748,27547,3023,0,13,1
Fluo-N2DL-HeLa,01,threshold,50.0,0.6519554986748359,0.6835976386155804,0.43911079965740096,34537.5,2440,914,4717,73,404,55
Fluo-N2DL-HeLa,02,threshold,50.0,0.7150935770263604,0.7539496459480723,0.4534594193685103,83179.0,5251,2761,13480,309,1455,104
